id,is_humor,humor_rating,humor_mechanism,humor_target
tweet30675,1,1.9304767,wordplay,women
tweet30676,0,2.2665324,reference,family/relationships
tweet30677,0,1.7694224,wordplay,
tweet30678,1,2.1877415,exaggeration,self-deprecating
tweet30679,0,1.7717896,wordplay,
tweet30680,0,1.6887686,absurd,
tweet30681,1,2.2511814,wordplay,
tweet30682,0,1.4508666,unmasking,age
tweet30683,1,2.0906112,reference,body shaming
tweet30684,0,1.6832201,misunderstanding,self-deprecating
tweet30685,0,1.7523801,reference,self-deprecating
tweet30686,0,2.222065,absurd,self-deprecating
tweet30687,1,1.9887055,absurd,
tweet30688,0,2.4457061,absurd,
tweet30689,0,1.6875424,wordplay,
tweet30690,0,2.3798227,absurd,self-deprecating
tweet30691,0,1.6363949,reference,self-deprecating
tweet30692,0,1.7128432,reference,
tweet30693,0,1.6802357,reference,
tweet30694,0,2.3157897,reference,age
tweet30695,1,1.7978451,unmasking,
tweet30696,1,1.6030042,wordplay,ethnicity/origin
tweet30697,1,1.800205,reference,
tweet30698,0,1.9123147,wordplay,
tweet30699,0,2.440928,reference,
tweet30700,1,1.8801274,unmasking,
tweet30701,1,1.6577084,exaggeration,age
tweet30702,0,2.0241885,wordplay,
tweet30703,0,2.5689564,wordplay,
tweet30704,0,1.6326368,wordplay,
tweet30705,1,2.7391229,unmasking,body shaming
tweet30706,1,2.2618346,absurd,
tweet30707,0,1.8759608,exaggeration,
tweet30708,0,2.4097152,wordplay,
tweet30709,0,1.7731429,absurd,self-deprecating
tweet30710,0,1.9442292,unmasking,self-deprecating
tweet30711,0,2.720663,wordplay,family/relationships
tweet30712,1,2.0086658,unmasking,
tweet30713,1,2.4964693,misunderstanding,
tweet30714,0,1.8167508,wordplay,
tweet30715,1,2.3109455,wordplay,
tweet30716,1,2.2120018,unmasking,
tweet30717,1,1.7844936,wordplay,
tweet30718,0,1.661505,wordplay,
tweet30719,0,1.6477542,wordplay,
tweet30720,1,2.147049,reference,women
tweet30721,1,2.9823074,absurd,body shaming
tweet30722,1,1.5169554,wordplay,women
tweet30723,1,1.8657179,wordplay,self-deprecating
tweet30724,0,2.3124025,wordplay,
tweet30725,1,2.2164197,wordplay,
tweet30726,0,2.6101415,wordplay,
tweet30727,0,2.2429385,reference,self-deprecating
tweet30728,0,2.83848,wordplay,professions
tweet30729,1,1.7732288,misunderstanding,
tweet30730,0,2.1646514,wordplay,
tweet30731,0,2.175457,absurd,professions
tweet30732,0,1.9952288,absurd,
tweet30733,0,2.368701,wordplay,self-deprecating
tweet30734,0,1.9109125,reference,
tweet30735,1,2.0429034,misunderstanding,family/relationships
tweet30736,0,2.5556085,absurd,
tweet30737,0,2.243179,reference,
tweet30738,1,2.2028356,wordplay,
tweet30739,0,2.0445547,wordplay,
tweet30740,0,1.8771403,wordplay,
tweet30741,0,1.7476697,wordplay,
tweet30742,1,2.3785954,misunderstanding,family/relationships
tweet30743,0,1.6349571,absurd,
tweet30744,0,1.6130813,wordplay,
tweet30745,0,1.7214838,reference,
tweet30746,0,1.7611787,wordplay,
tweet30747,1,2.1153548,wordplay,
tweet30748,0,2.8194852,wordplay,women
tweet30749,0,1.9702086,reference,
tweet30750,1,2.0058265,absurd,
tweet30751,0,1.4323754,absurd,age
tweet30752,1,2.3331113,misunderstanding,age
tweet30753,0,1.7827213,reference,
tweet30754,0,1.8441254,unmasking,self-deprecating
tweet30755,1,1.864732,unmasking,
tweet30756,0,1.7058164,reference,age
tweet30757,1,1.5322497,absurd,age
tweet30758,0,1.9493858,wordplay,self-deprecating
tweet30759,0,1.9964647,wordplay,
tweet30760,0,1.8736484,wordplay,
tweet30761,1,2.0964093,absurd,self-deprecating
tweet30762,0,1.9890378,wordplay,
tweet30763,0,2.8561568,absurd,
tweet30764,1,2.5891044,wordplay,
tweet30765,1,2.2183342,wordplay,professions
tweet30766,0,1.9287989,wordplay,
tweet30767,0,2.3055382,wordplay,
tweet30768,0,1.9336785,wordplay,
tweet30769,0,1.8022113,wordplay,
tweet30770,1,2.4763825,wordplay,family/relationships
tweet30771,0,1.5862732,wordplay,
tweet30772,0,1.5544751,reference,self-deprecating
tweet30773,0,1.5444689,unmasking,
tweet30774,0,2.89316,reference,
tweet30775,1,1.3950486,reference,
tweet30776,0,1.822219,reference,professions
tweet30777,0,2.0576916,reference,women
tweet30778,1,2.287479,misunderstanding,
tweet30779,0,2.1482348,reference,
tweet30780,0,1.8135419,reference,
tweet30781,0,2.0953975,wordplay,
tweet30782,0,2.3220897,absurd,
tweet30783,0,1.6832778,reference,
tweet30784,0,1.9072274,wordplay,
tweet30785,1,1.6159649,reference,age
tweet30786,0,2.149612,wordplay,
tweet30787,0,1.9952719,reference,
tweet30788,1,2.233039,unmasking,body shaming
tweet30789,0,2.0250635,wordplay,
tweet30790,1,2.5918643,reference,
tweet30791,1,2.2303457,unmasking,family/relationships
tweet30792,0,1.9531574,wordplay,
tweet30793,0,1.9555311,wordplay,
tweet30794,1,2.3206005,wordplay,
tweet30795,0,1.7115358,wordplay,
tweet30796,1,1.654369,absurd,
tweet30797,0,1.7239311,wordplay,
tweet30798,0,2.22183,reference,
tweet30799,0,2.5650938,absurd,
tweet30800,1,1.8283159,absurd,age
tweet30801,0,2.1506839,wordplay,
tweet30802,1,2.1783242,reference,women
tweet30803,1,1.9380369,unmasking,age
tweet30804,0,2.1355016,reference,women
tweet30805,1,2.184238,wordplay,self-deprecating
tweet30806,1,1.9965665,absurd,self-deprecating
tweet30807,1,1.4035605,reference,self-deprecating
tweet30808,1,1.7875655,unmasking,women
tweet30809,0,1.8310745,wordplay,
tweet30810,0,1.9736288,absurd,
tweet30811,0,2.000141,absurd,
tweet30812,0,1.9133065,reference,self-deprecating
tweet30813,1,2.390296,absurd,family/relationships
tweet30814,1,1.8744038,reference,
tweet30815,1,2.0757008,unmasking,self-deprecating
tweet30816,0,2.082134,misunderstanding,body shaming
tweet30817,0,2.4595902,reference,women
tweet30818,0,2.0318656,reference,
tweet30819,1,2.9153004,wordplay,self-deprecating
tweet30820,0,1.6116223,wordplay,
tweet30821,0,2.1211057,absurd,self-deprecating
tweet30822,1,1.6709805,reference,
tweet30823,0,2.2758803,wordplay,ethnicity/origin
tweet30824,1,2.750855,absurd,age
tweet30825,0,1.6351013,reference,
tweet30826,0,1.8895035,reference,professions
tweet30827,1,2.0938,wordplay,body shaming
tweet30828,0,1.6696885,unmasking,self-deprecating
tweet30829,0,1.8302137,wordplay,
tweet30830,0,1.9949071,wordplay,
tweet30831,1,2.0545487,misunderstanding,
tweet30832,0,2.1851478,wordplay,
tweet30833,1,1.7354207,misunderstanding,women
tweet30834,0,1.8824289,absurd,
tweet30835,0,1.9619522,wordplay,
tweet30836,1,2.3206563,reference,
tweet30837,1,1.7492479,reference,
tweet30838,0,1.6956067,absurd,
tweet30839,0,2.0421488,wordplay,
tweet30840,1,1.7276676,reference,substance use
tweet30841,0,1.7355804,wordplay,
tweet30842,1,2.3114023,reference,
tweet30843,0,2.4922714,reference,
tweet30844,0,2.1517174,wordplay,
tweet30845,0,2.0323489,wordplay,
tweet30846,0,1.6138929,wordplay,
tweet30847,0,2.3477535,absurd,professions
tweet30848,0,2.0932734,wordplay,
tweet30849,0,2.1705666,wordplay,
tweet30850,0,2.311531,wordplay,
tweet30851,0,2.1359386,wordplay,
tweet30852,0,1.4540112,wordplay,
tweet30853,0,2.0039973,wordplay,
tweet30854,0,1.4613819,reference,
tweet30855,1,1.6542958,wordplay,self-deprecating
tweet30856,0,1.4021367,exaggeration,
tweet30857,0,2.152955,wordplay,
tweet30858,1,2.6129646,unmasking,body shaming
tweet30859,0,1.7998012,absurd,self-deprecating
tweet30860,1,2.3108006,wordplay,
tweet30861,0,2.4609146,wordplay,
tweet30862,0,1.8615924,wordplay,
tweet30863,0,2.7480311,absurd,self-deprecating
tweet30864,1,2.85368,absurd,
tweet30865,0,2.4879599,wordplay,self-deprecating
tweet30866,1,1.9144225,exaggeration,professions
tweet30867,0,2.5362,wordplay,
tweet30868,0,1.2545011,absurd,social status
tweet30869,0,2.4750109,absurd,self-deprecating
tweet30870,0,1.7875379,wordplay,self-deprecating
tweet30871,0,2.6496274,absurd,
tweet30872,0,2.4689107,absurd,
tweet30873,0,1.8307188,wordplay,
tweet30874,0,2.3635182,wordplay,
tweet30875,0,1.4953458,reference,
tweet30876,1,2.2506003,reference,women
tweet30877,0,2.1577225,wordplay,women
tweet30878,1,1.9886878,wordplay,
tweet30879,0,1.5920949,wordplay,
tweet30880,0,2.471529,absurd,
tweet30881,0,2.443815,wordplay,
tweet30882,0,1.9822931,absurd,self-deprecating
tweet30883,1,1.7668144,reference,body shaming
tweet30884,1,2.1284513,absurd,age
tweet30885,1,2.1151216,wordplay,
tweet30886,1,2.403606,wordplay,self-deprecating
tweet30887,0,2.0271554,wordplay,
tweet30888,0,1.8873624,wordplay,self-deprecating
tweet30889,1,2.2777872,wordplay,
tweet30890,1,2.1528926,absurd,
tweet30891,0,1.9793049,misunderstanding,
tweet30892,1,2.1714857,misunderstanding,body shaming
tweet30893,1,1.932112,wordplay,professions
tweet30894,0,1.8527572,wordplay,
tweet30895,0,1.7488924,wordplay,body shaming
tweet30896,0,1.4162341,wordplay,
tweet30897,1,2.488936,wordplay,
tweet30898,0,2.3034754,absurd,
tweet30899,0,2.7230105,absurd,
tweet30900,0,1.7275506,reference,age
tweet30901,1,1.8066895,absurd,
tweet30902,1,2.3756597,exaggeration,
tweet30903,0,1.8294206,absurd,
tweet30904,1,1.237773,reference,
tweet30905,0,2.6598988,absurd,self-deprecating
tweet30906,1,2.035926,absurd,
tweet30907,0,1.8986769,reference,professions
tweet30908,1,1.7514665,wordplay,professions
tweet30909,1,2.3123102,unmasking,lgbt
tweet30910,0,1.6930776,wordplay,women
tweet30911,0,1.9421333,wordplay,
tweet30912,1,2.342265,absurd,
tweet30913,0,1.9481955,reference,self-deprecating
tweet30914,1,2.739456,wordplay,body shaming
tweet30915,1,2.01552,unmasking,self-deprecating
tweet30916,0,1.8354661,wordplay,
tweet30917,0,2.0139878,wordplay,
tweet30918,0,2.1732235,unmasking,
tweet30919,0,2.7969618,reference,family/relationships
tweet30920,1,1.5557636,wordplay,self-deprecating
tweet30921,0,1.9200289,exaggeration,women
tweet30922,0,2.1850293,absurd,
tweet30923,0,1.8444332,wordplay,
tweet30924,0,1.8697042,reference,
tweet30925,0,2.2958412,absurd,professions
tweet30926,1,1.9044405,misunderstanding,family/relationships
tweet30927,1,2.1716511,wordplay,
tweet30928,1,2.926609,reference,
tweet30929,0,1.9777608,wordplay,
tweet30930,0,2.0848112,wordplay,
tweet30931,0,2.6853352,unmasking,professions
tweet30932,0,1.4079137,wordplay,
tweet30933,0,2.209848,unmasking,women
tweet30934,0,2.3431482,absurd,
tweet30935,1,1.932725,reference,
tweet30936,1,1.5289581,reference,
tweet30937,0,2.2070496,unmasking,age
tweet30938,1,2.1905892,wordplay,professions
tweet30939,0,2.0491948,reference,
tweet30940,1,2.2293808,absurd,self-deprecating
tweet30941,0,2.0515845,reference,
tweet30942,1,2.081636,absurd,women
tweet30943,1,2.2803774,absurd,self-deprecating
tweet30944,1,2.2348676,absurd,
tweet30945,0,2.606059,absurd,body shaming
tweet30946,0,1.7249572,reference,
tweet30947,0,1.9682196,absurd,
tweet30948,0,1.7537279,exaggeration,
tweet30949,1,2.7162926,reference,professions
tweet30950,0,2.0434222,embarrassment,self-deprecating
tweet30951,0,2.3840878,reference,
tweet30952,0,1.4852008,wordplay,
tweet30953,1,1.4706504,unmasking,women
tweet30954,0,1.6897243,wordplay,
tweet30955,1,1.7160375,reference,
tweet30956,0,2.0679965,misunderstanding,
tweet30957,0,1.6495943,wordplay,
tweet30958,1,1.7347074,reference,
tweet30959,1,1.7037106,absurd,
tweet30960,0,1.8511807,absurd,self-deprecating
tweet30961,0,1.3734679,wordplay,
tweet30962,0,1.845458,reference,self-deprecating
tweet30963,1,2.3128376,absurd,family/relationships
tweet30964,0,2.2759304,wordplay,self-deprecating
tweet30965,1,2.058297,reference,self-deprecating
tweet30966,1,1.9716935,misunderstanding,self-deprecating
tweet30967,1,2.036153,wordplay,
tweet30968,0,2.0819864,wordplay,
tweet30969,0,1.3473556,reference,
tweet30970,0,1.6841781,wordplay,family/relationships
tweet30971,1,2.1272924,wordplay,
tweet30972,0,1.738512,wordplay,
tweet30973,0,1.9331248,reference,
tweet30974,0,1.8076138,wordplay,
tweet30975,0,2.4911306,absurd,self-deprecating
tweet30976,0,2.3974073,absurd,self-deprecating
tweet30977,0,1.8309171,absurd,self-deprecating
tweet30978,1,1.989634,absurd,professions
tweet30979,0,2.2618494,wordplay,
tweet30980,0,2.0989497,absurd,
tweet30981,0,1.8088771,absurd,
tweet30982,1,2.0248766,absurd,self-deprecating
tweet30983,0,1.6334205,wordplay,
tweet30984,1,2.2005618,reference,
tweet30985,0,1.4923086,wordplay,self-deprecating
tweet30986,0,2.3706195,wordplay,ethnicity/origin
tweet30987,0,2.342473,wordplay,
tweet30988,0,1.9308383,wordplay,family/relationships
tweet30989,0,2.6235042,wordplay,
tweet30990,1,2.3934627,wordplay,
tweet30991,1,2.2059188,misunderstanding,
tweet30992,0,1.4957572,wordplay,
tweet30993,0,1.9007957,wordplay,
tweet30994,1,2.871222,wordplay,
tweet30995,0,2.4959977,wordplay,
tweet30996,0,2.5431025,absurd,
tweet30997,0,1.5699022,wordplay,
tweet30998,0,1.4597677,wordplay,
tweet30999,0,1.7654991,wordplay,
tweet31000,1,2.6880298,absurd,
tweet31001,0,2.166525,reference,
tweet31002,1,1.8452313,wordplay,
tweet31003,0,2.072863,wordplay,
tweet31004,1,2.2448146,wordplay,
tweet31005,0,2.1520886,wordplay,professions
tweet31006,1,2.186606,absurd,
tweet31007,1,2.4891245,absurd,
tweet31008,1,2.1947997,misunderstanding,professions
tweet31009,1,1.7914494,wordplay,
tweet31010,0,2.0742526,reference,self-deprecating
tweet31011,1,2.4464316,misunderstanding,women
tweet31012,1,1.7132843,reference,professions
tweet31013,0,1.6713524,wordplay,
tweet31014,0,1.6199296,absurd,
tweet31015,1,1.835047,absurd,social status
tweet31016,0,2.0670636,wordplay,
tweet31017,1,1.9825721,reference,
tweet31018,1,1.8566384,reference,self-deprecating
tweet31019,0,1.992796,wordplay,
tweet31020,0,2.2603607,reference,body shaming
tweet31021,0,2.257203,wordplay,
tweet31022,0,2.246557,wordplay,
tweet31023,0,2.703292,wordplay,
tweet31024,0,2.6229973,unmasking,
tweet31025,1,2.082552,wordplay,
tweet31026,1,1.5710324,misunderstanding,women
tweet31027,1,1.7087667,exaggeration,professions
tweet31028,0,2.0938911,wordplay,
tweet31029,1,2.0874543,unmasking,family/relationships
tweet31030,0,2.580064,absurd,
tweet31031,0,1.8968165,wordplay,
tweet31032,0,1.7926342,wordplay,
tweet31033,0,1.7471819,wordplay,
tweet31034,1,1.71006,misunderstanding,
tweet31035,0,2.0667806,wordplay,
tweet31036,0,2.2214293,absurd,self-deprecating
tweet31037,0,2.1337094,wordplay,
tweet31038,1,2.024996,reference,self-deprecating
tweet31039,1,1.9640551,wordplay,
tweet31040,0,2.2668471,wordplay,
tweet31041,0,1.9269563,wordplay,
tweet31042,1,2.161904,wordplay,
tweet31043,0,1.6284595,wordplay,professions
tweet31044,1,2.2786584,wordplay,
tweet31045,0,2.0950527,wordplay,professions
tweet31046,1,2.0016367,unmasking,
tweet31047,1,2.3778806,wordplay,
tweet31048,0,1.4373004,wordplay,women
tweet31049,1,1.7415676,wordplay,
tweet31050,0,2.1732068,wordplay,
tweet31051,0,1.8083545,reference,self-deprecating
tweet31052,0,2.1920538,unmasking,body shaming
tweet31053,0,2.5822892,misunderstanding,
tweet31054,1,1.6092759,wordplay,women
tweet31055,0,2.2325673,absurd,professions
tweet31056,0,2.008332,reference,women
tweet31057,0,2.0798059,wordplay,
tweet31058,0,1.6056037,absurd,
tweet31059,1,2.2029653,misunderstanding,women
tweet31060,0,1.533001,wordplay,
tweet31061,1,1.94156,wordplay,
tweet31062,0,2.3051322,misunderstanding,
tweet31063,1,1.6096658,wordplay,
tweet31064,0,2.211822,absurd,self-deprecating
tweet31065,1,1.9606869,unmasking,
tweet31066,1,2.692979,absurd,
tweet31067,0,1.8803471,absurd,self-deprecating
tweet31068,1,2.4163823,wordplay,
tweet31069,1,2.7608562,absurd,
tweet31070,0,1.6285288,wordplay,
tweet31071,1,2.1430726,wordplay,ethnicity/origin
tweet31072,1,2.2263637,reference,lgbt
tweet31073,1,1.6953101,unmasking,
tweet31074,0,2.6721177,wordplay,
tweet31075,1,1.5948126,reference,ethnicity/origin
tweet31076,0,2.1524734,unmasking,self-deprecating
tweet31077,0,2.1827402,absurd,
tweet31078,1,1.3923002,reference,
tweet31079,0,2.4977062,reference,
tweet31080,1,2.448843,wordplay,age
tweet31081,1,2.5219302,wordplay,professions
tweet31082,1,2.2613425,unmasking,self-deprecating
tweet31083,1,2.124289,wordplay,
tweet31084,0,2.5000293,reference,
tweet31085,0,2.0971875,wordplay,
tweet31086,0,1.4399132,wordplay,
tweet31087,0,2.6999445,reference,women
tweet31088,0,2.0082784,wordplay,
tweet31089,0,2.2125192,absurd,
tweet31090,0,2.2011232,reference,
tweet31091,0,1.9911406,unmasking,professions
tweet31092,0,2.5550048,reference,
tweet31093,1,2.0577078,wordplay,
tweet31094,0,2.1108203,absurd,
tweet31095,0,1.5786824,unmasking,self-deprecating
tweet31096,0,1.7923107,wordplay,
tweet31097,1,1.441779,reference,
tweet31098,0,1.994967,wordplay,
tweet31099,0,1.9122087,wordplay,
tweet31100,1,2.2036834,wordplay,
tweet31101,0,2.4428716,wordplay,
tweet31102,0,1.9727576,absurd,
tweet31103,0,2.1776726,misunderstanding,self-deprecating
tweet31104,0,2.1224275,wordplay,
tweet31105,1,2.0551116,wordplay,
tweet31106,1,2.4020367,wordplay,
tweet31107,1,1.6192741,wordplay,women
tweet31108,0,1.9496757,wordplay,self-deprecating
tweet31109,1,2.1008685,absurd,self-deprecating
tweet31110,1,1.4311535,unmasking,body shaming
tweet31111,1,1.8623492,wordplay,
tweet31112,1,2.793361,misunderstanding,body shaming
tweet31113,0,2.0825803,wordplay,
tweet31114,0,2.2271366,wordplay,
tweet31115,0,2.252232,wordplay,
tweet31116,0,1.4718788,reference,
tweet31117,0,2.0864131,absurd,self-deprecating
tweet31118,1,1.8538144,absurd,
tweet31119,0,1.9600912,wordplay,
tweet31120,0,1.8643503,misunderstanding,
tweet31121,0,2.198536,absurd,
tweet31122,0,1.8230144,wordplay,women
tweet31123,1,2.419938,wordplay,men
tweet31124,0,2.0611115,wordplay,
tweet31125,1,1.6944637,unmasking,body shaming
tweet31126,0,2.101992,wordplay,women
tweet31127,1,1.8081686,misunderstanding,
tweet31128,1,2.6496315,absurd,
tweet31129,0,1.543012,wordplay,
tweet31130,0,1.4738337,wordplay,
tweet31131,1,1.6137129,unmasking,body shaming
tweet31132,0,2.369208,wordplay,
tweet31133,1,2.3341324,absurd,
tweet31134,1,2.3771548,absurd,
tweet31135,0,2.2482786,wordplay,
tweet31136,0,2.2857776,reference,women
tweet31137,1,1.8905387,misunderstanding,
tweet31138,0,2.1100957,absurd,self-deprecating
tweet31139,0,2.0483713,absurd,
tweet31140,0,2.5763068,wordplay,
tweet31141,0,2.203911,wordplay,
tweet31142,0,1.9011152,wordplay,
tweet31143,1,1.7527606,unmasking,women
tweet31144,0,2.0722427,reference,
tweet31145,0,1.9151462,unmasking,women
tweet31146,1,2.3916206,misunderstanding,
tweet31147,0,2.0176754,exaggeration,
tweet31148,0,1.7019801,reference,self-deprecating
tweet31149,1,1.5273368,wordplay,
tweet31150,0,1.65273,wordplay,
tweet31151,1,2.5319078,unmasking,family/relationships
tweet31152,1,2.1821814,wordplay,
tweet31153,1,1.5118502,embarrassment,women
tweet31154,0,2.4407663,absurd,
tweet31155,0,2.0745943,wordplay,
tweet31156,0,2.6665854,wordplay,
tweet31157,0,1.4689002,wordplay,
tweet31158,0,2.2626064,reference,
tweet31159,1,1.3770615,absurd,professions
tweet31160,1,2.0986955,wordplay,
tweet31161,0,1.832306,absurd,women
tweet31162,1,2.0395284,wordplay,self-deprecating
tweet31163,1,1.3525149,unmasking,
tweet31164,0,1.9365208,reference,
tweet31165,0,2.5698552,reference,
tweet31166,0,1.9803305,wordplay,body shaming
tweet31167,0,2.28061,reference,
tweet31168,0,2.1498363,unmasking,substance use
tweet31169,0,2.39434,absurd,age
tweet31170,0,2.0560956,wordplay,
tweet31171,0,1.9189775,absurd,
tweet31172,0,1.9294343,unmasking,
tweet31173,1,1.9816383,unmasking,professions
tweet31174,0,1.5316185,wordplay,
tweet31175,0,1.8860185,wordplay,
tweet31176,0,1.9509571,absurd,
tweet31177,0,2.1670575,wordplay,
tweet31178,1,2.6342773,absurd,
tweet31179,1,2.4744852,wordplay,
tweet31180,0,2.1870236,wordplay,family/relationships
tweet31181,0,1.8016632,reference,women
tweet31182,0,1.5993044,wordplay,
tweet31183,0,2.137238,wordplay,
tweet31184,0,1.4189875,wordplay,
tweet31185,0,1.7794069,wordplay,
tweet31186,0,2.4084241,wordplay,
tweet31187,0,1.7967389,wordplay,
tweet31188,1,2.1993313,wordplay,self-deprecating
tweet31189,1,1.9922619,wordplay,
tweet31190,0,2.2573893,exaggeration,age
tweet31191,0,1.9722347,absurd,
tweet31192,1,2.3929765,exaggeration,
tweet31193,0,1.9620221,wordplay,
tweet31194,0,2.2350724,wordplay,
tweet31195,0,1.5578116,wordplay,
tweet31196,0,1.9618859,wordplay,
tweet31197,1,2.400728,absurd,
tweet31198,1,2.4338293,reference,
tweet31199,0,2.1201253,absurd,
tweet31200,0,2.1152022,reference,
tweet31201,0,2.174776,absurd,
tweet31202,1,1.5409064,misunderstanding,family/relationships
