id,humor_rating,humor_mechanism,humor_target
tweet24668,1.8945282,wordplay,body shaming
tweet24669,1.8171269,absurd,family/relationships
tweet24670,2.363988,exaggeration,women
tweet24671,1.9943197,absurd,family/relationships
tweet24672,1.5786066,absurd,women
tweet24673,1.8018413,reference,self-deprecating
tweet24674,1.9102409,wordplay,self-deprecating
tweet24675,2.057945,absurd,self-deprecating
tweet24676,1.9504006,wordplay,family/relationships
tweet24677,2.38485,wordplay,family/relationships
tweet24678,1.0305784,wordplay,family/relationships; professions
tweet24679,1.712982,wordplay,family/relationships
tweet24680,2.1705203,wordplay,women
tweet24681,2.472631,wordplay,women
tweet24682,2.0103042,wordplay,women
tweet24683,2.159815,absurd,family/relationships
tweet24684,1.673554,wordplay,ethnicity/origin
tweet24685,2.4392195,wordplay,self-deprecating
tweet24686,2.1309566,wordplay,family/relationships
tweet24687,2.0410228,unmasking,women
tweet24688,2.061117,wordplay,self-deprecating
tweet24689,2.5464268,wordplay,family/relationships
tweet24690,2.3892436,absurd,women
tweet24691,1.9407197,absurd,family/relationships
tweet24692,1.6529487,wordplay,body shaming
tweet24693,2.287238,reference,self-deprecating
tweet24694,2.2002718,reference,family/relationships
tweet24695,1.16865,reference,age
tweet24696,1.8090594,wordplay,women
tweet24697,2.4273446,unmasking,self-deprecating
tweet24698,2.2488675,absurd,body shaming
tweet24699,2.1782253,absurd,women
tweet24700,1.8039625,wordplay,self-deprecating
tweet24701,1.5533766,reference,women
tweet24702,1.7444603,embarrassment,women
tweet24703,1.9495771,embarrassment,women
tweet24704,2.3534017,wordplay,women
tweet24705,2.4643266,absurd,women
tweet24706,1.6057177,wordplay,women
tweet24707,2.1392565,wordplay,family/relationships
tweet24708,1.7306787,absurd,family/relationships
tweet24709,1.7512512,absurd,women
tweet24710,2.5687141,absurd,family/relationships
tweet24711,2.022479,reference,body shaming
tweet24712,2.1024175,wordplay,women
tweet24713,2.3535478,wordplay,women
tweet24714,2.282263,absurd,family/relationships
tweet24715,1.9875095,absurd,women
tweet24716,2.015605,reference,family/relationships
tweet24717,1.9341004,reference,body shaming
tweet24718,1.9732955,wordplay,body shaming
tweet24719,1.5873327,unmasking,women
tweet24720,2.0833435,wordplay,family/relationships
tweet24721,1.6846945,wordplay,women
tweet24722,2.2089465,exaggeration,women
tweet24723,1.9110923,exaggeration,family/relationships
tweet24724,1.7672127,absurd,family/relationships
tweet24725,1.6087455,wordplay,women
tweet24726,2.0245135,wordplay,age
tweet24727,2.0940232,absurd,body shaming
tweet24728,1.3205875,wordplay,family/relationships
tweet24729,2.0842988,exaggeration,family/relationships
tweet24730,1.3461679,reference,women
tweet24731,2.068381,wordplay,professions
tweet24732,1.6770772,wordplay,family/relationships
tweet24733,2.8668127,wordplay,professions
tweet24734,1.6712211,wordplay,ethnicity/origin
tweet24735,2.5712225,wordplay,self-deprecating
tweet24736,1.9576418,wordplay,family/relationships
tweet24737,1.7124518,reference,family/relationships
tweet24738,1.9727191,absurd,women
tweet24739,1.8547324,wordplay,family/relationships
tweet24740,2.0529668,reference,ethnicity/origin
tweet24741,2.0664864,absurd,body shaming
tweet24742,1.6837687,wordplay,family/relationships
tweet24743,2.0843964,wordplay,women
tweet24744,2.1690748,wordplay,women
tweet24745,2.3080516,reference,self-deprecating
tweet24746,1.6911132,unmasking,women
tweet24747,1.7809249,wordplay,women
tweet24748,1.3078837,exaggeration,family/relationships
tweet24749,2.410665,wordplay,women
tweet24750,1.9858109,wordplay,family/relationships
tweet24751,2.3021314,unmasking,women
tweet24752,2.318078,absurd,women
tweet24753,1.8818697,absurd,self-deprecating
tweet24754,1.5524441,wordplay,women
tweet24755,1.8513981,wordplay,family/relationships
tweet24756,2.306898,wordplay,ethnicity/origin
tweet24757,1.7401693,wordplay,family/relationships
tweet24758,1.8289973,wordplay,women
tweet24759,2.2517307,absurd,body shaming
tweet24760,2.160141,absurd,self-deprecating
tweet24761,1.8647574,wordplay,self-deprecating
tweet24762,2.1614208,wordplay,women
tweet24763,1.7236264,wordplay,women
tweet24764,1.7213672,wordplay,family/relationships
tweet24765,2.8930106,wordplay,substance use
tweet24766,1.634868,reference,family/relationships
tweet24767,2.2054975,unmasking,family/relationships
tweet24768,1.5100809,wordplay,women
tweet24769,2.4779456,exaggeration,women
tweet24770,2.3834422,exaggeration,family/relationships
tweet24771,2.0765574,reference,women
tweet24772,2.0411139,wordplay,self-deprecating
tweet24773,1.5643429,wordplay,women
tweet24774,1.701284,embarrassment,age
tweet24775,2.1418743,unmasking,body shaming
tweet24776,2.5998082,unmasking,women
tweet24777,2.319404,wordplay,family/relationships
tweet24778,2.1611147,absurd,women
tweet24779,1.2109561,absurd,family/relationships
tweet24780,1.9345593,unmasking,family/relationships
tweet24781,2.5320039,irony,ethnicity/origin
tweet24782,1.9023803,reference,family/relationships
tweet24783,1.7518016,absurd,women
tweet24784,2.0951722,wordplay,women
tweet24785,1.8242397,unmasking,body shaming
tweet24786,2.033384,absurd,women
tweet24787,1.8719257,wordplay,professions
tweet24788,1.9095837,absurd,self-deprecating
tweet24789,1.8639998,exaggeration,women
tweet24790,1.9038638,wordplay,women
tweet24791,2.0485168,wordplay,professions
tweet24792,2.152776,reference,family/relationships
tweet24793,1.8109491,embarrassment,women
tweet24794,1.3408688,absurd,professions
tweet24795,2.2976067,unmasking,family/relationships
tweet24796,1.9431083,wordplay,professions
tweet24797,2.2264736,wordplay,family/relationships
tweet24798,1.6070161,reference,family/relationships
tweet24799,2.0420988,wordplay,family/relationships
tweet24800,2.269976,absurd,professions
tweet24801,1.6570641,wordplay,age
tweet24802,1.6675334,absurd,family/relationships
tweet24803,2.086977,wordplay,women
tweet24804,2.2227855,absurd,family/relationships
tweet24805,1.6379373,wordplay,women
tweet24806,2.0419097,wordplay,ethnicity/origin
tweet24807,2.0900362,exaggeration,family/relationships
tweet24808,2.2221756,unmasking,family/relationships
tweet24809,1.7846807,absurd,women
tweet24810,1.7321965,absurd,women
tweet24811,1.7812482,absurd,family/relationships
tweet24812,1.8428166,unmasking,women
tweet24813,1.8957105,reference,body shaming
tweet24814,2.1379228,wordplay,professions
tweet24815,1.4805876,reference,women
tweet24816,2.4294972,absurd,women
tweet24817,1.5577251,reference,women
tweet24818,2.0767176,absurd,women
tweet24819,2.1256187,wordplay,women
tweet24820,2.0186536,wordplay,family/relationships
tweet24821,1.8869146,exaggeration,ethnicity/origin
tweet24822,2.475491,unmasking,professions
tweet24823,1.7862726,embarrassment,body shaming
tweet24824,1.8443431,wordplay,ethnicity/origin
tweet24825,1.6192534,wordplay,age
tweet24826,2.3298385,absurd,body shaming
tweet24827,1.984999,unmasking,body shaming
tweet24828,1.7213831,embarrassment,family/relationships
tweet24829,2.267678,wordplay,ethnicity/origin
tweet24830,2.412572,exaggeration,family/relationships
tweet24831,1.7654686,absurd,family/relationships
tweet24832,2.0003817,wordplay,family/relationships
tweet24833,2.138257,reference,women
tweet24834,1.9974608,absurd,age
tweet24835,1.7525883,unmasking,body shaming
tweet24836,1.809941,reference,body shaming
tweet24837,1.6230435,embarrassment,family/relationships
tweet24838,2.3350916,absurd,family/relationships
tweet24839,2.0003796,wordplay,women
tweet24840,1.842478,absurd,self-deprecating
tweet24841,2.1802185,wordplay,family/relationships
tweet24842,2.2613041,absurd,women
tweet24843,1.8656155,wordplay,self-deprecating
tweet24844,1.7610104,wordplay,women
tweet24845,1.8161914,wordplay,family/relationships
tweet24846,1.7954649,wordplay,ethnicity/origin
tweet24847,1.6730328,wordplay,family/relationships
tweet24848,2.3903835,absurd,women
tweet24849,2.013175,wordplay,body shaming
tweet24850,2.1149657,unmasking,family/relationships
tweet24851,2.0333228,reference,family/relationships
tweet24852,2.2677994,wordplay,family/relationships
tweet24853,2.0240297,wordplay,self-deprecating
tweet24854,1.436864,reference,self-deprecating
tweet24855,2.3257763,absurd,self-deprecating
tweet24856,1.8953186,wordplay,age
tweet24857,1.8640995,wordplay,family/relationships
tweet24858,1.62283,exaggeration,professions
tweet24859,1.8562688,unmasking,family/relationships
tweet24860,2.0383015,absurd,women
tweet24861,1.5493362,embarrassment,family/relationships
tweet24862,1.865244,absurd,family/relationships
tweet24863,2.3467083,wordplay,body shaming
tweet24864,2.1083846,absurd,self-deprecating
tweet24865,1.6227103,wordplay,family/relationships
tweet24866,2.0725362,unmasking,women
tweet24867,2.1581764,wordplay,family/relationships
tweet24868,1.7556272,reference,women
tweet24869,2.102638,wordplay,professions
tweet24870,1.7026117,wordplay,women
tweet24871,1.2639487,wordplay,self-deprecating
tweet24872,2.0890982,exaggeration,family/relationships
tweet24873,2.118195,wordplay,family/relationships
tweet24874,2.0329595,unmasking,self-deprecating
tweet24875,1.7293305,reference,women
tweet24876,1.991348,wordplay,self-deprecating
tweet24877,1.2524306,absurd,women
tweet24878,1.8030218,wordplay,body shaming
tweet24879,2.633657,wordplay,women
tweet24880,2.2271469,wordplay,family/relationships
tweet24881,2.3424587,absurd,women
tweet24882,2.2153099,wordplay,family/relationships
tweet24883,1.7536765,unmasking,family/relationships
tweet24884,1.6578615,embarrassment,women
tweet24885,2.4376261,wordplay,family/relationships
tweet24886,2.1354892,reference,self-deprecating
tweet24887,2.452777,reference,women
tweet24888,2.5817225,wordplay,body shaming
tweet24889,1.8572259,reference,family/relationships
tweet24890,1.849057,absurd,self-deprecating
tweet24891,1.861244,wordplay,family/relationships
tweet24892,2.2124262,unmasking,women
tweet24893,1.7555147,wordplay,ethnicity/origin
tweet24894,2.1001863,misunderstanding,age
tweet24895,1.7010872,wordplay,family/relationships
tweet24896,2.8504567,exaggeration,women
tweet24897,1.5570962,absurd,family/relationships
tweet24898,1.9081106,wordplay,family/relationships
tweet24899,1.9144572,absurd,age
tweet24900,1.808352,wordplay,women
tweet24901,1.6379373,wordplay,women
tweet24902,2.3886793,wordplay,women
tweet24903,1.5067457,wordplay,women
tweet24904,2.0742917,wordplay,family/relationships
tweet24905,2.1308348,wordplay,family/relationships
tweet24906,1.6488947,reference,women
tweet24907,1.9701545,reference,women
tweet24908,1.9060235,wordplay,age
tweet24909,2.0426443,reference,family/relationships
tweet24910,2.2724857,wordplay,women
tweet24911,1.7909057,irony,family/relationships
tweet24912,2.2193766,exaggeration,family/relationships
tweet24913,2.0624802,wordplay,self-deprecating
tweet24914,2.0962424,reference,women
tweet24915,2.249049,wordplay,family/relationships
tweet24916,1.3384805,absurd,women
tweet24917,2.164041,reference,ethnicity/origin
tweet24918,2.248639,absurd,women
tweet24919,1.9597228,wordplay,age
tweet24920,2.093631,unmasking,women
tweet24921,1.7723323,wordplay,women
tweet24922,1.6213382,wordplay,self-deprecating
tweet24923,2.3878517,unmasking,family/relationships
tweet24924,1.9342704,absurd,family/relationships
tweet24925,2.9554822,reference,family/relationships
tweet24926,2.3628407,absurd,family/relationships
tweet24927,2.4969506,absurd,women
tweet24928,2.5442798,wordplay,family/relationships
tweet24929,2.261041,wordplay,women
tweet24930,1.7795033,reference,family/relationships
tweet24931,2.3990035,wordplay,women
tweet24932,2.2057354,wordplay,women
tweet24933,1.5940206,reference,ethnicity/origin
tweet24934,1.8915212,wordplay,family/relationships
tweet24935,3.1038532,wordplay,self-deprecating
tweet24936,2.166487,exaggeration,self-deprecating
tweet24937,1.5976335,absurd,women
tweet24938,2.0983248,wordplay,women
tweet24939,1.6379373,wordplay,women
tweet24940,1.5529408,wordplay,professions
tweet24941,1.9757415,unmasking,women
tweet24942,2.1108,exaggeration,family/relationships
tweet24943,1.6712806,irony,family/relationships
tweet24944,1.8529259,absurd,family/relationships
tweet24945,1.5638158,reference,body shaming
tweet24946,1.8074701,absurd,ethnicity/origin
tweet24947,2.112063,wordplay,women
tweet24948,2.0791128,reference,family/relationships
tweet24949,2.2581973,exaggeration,self-deprecating
tweet24950,1.9052178,unmasking,women
tweet24951,1.6471446,reference,women
tweet24952,2.2606544,absurd,women
tweet24953,1.590068,wordplay,age
tweet24954,1.9685277,absurd,women
tweet24955,1.9584714,unmasking,family/relationships
tweet24956,1.7588199,absurd,family/relationships
tweet24957,2.0601604,wordplay,women
tweet24958,1.8970135,wordplay,ethnicity/origin
tweet24959,1.4184825,wordplay,family/relationships
tweet24960,1.9001493,reference,family/relationships
tweet24961,2.063469,unmasking,family/relationships
tweet24962,1.9889761,absurd,women
tweet24963,2.55555,wordplay,women
tweet24964,1.8883848,wordplay,women
tweet24965,1.6822569,absurd,self-deprecating
tweet24966,1.958714,irony,women
tweet24967,2.068679,absurd,family/relationships
tweet24968,2.135056,wordplay,family/relationships
tweet24969,1.8952689,absurd,family/relationships
tweet24970,2.6222918,wordplay,women
tweet24971,1.9182464,wordplay,professions
tweet24972,3.1900952,wordplay,family/relationships
tweet24973,1.6755457,absurd,women
tweet24974,2.1840885,reference,family/relationships
tweet24975,2.1317205,wordplay,family/relationships
tweet24976,2.1230056,absurd,body shaming
tweet24977,1.8519615,wordplay,women
tweet24978,2.2954369,exaggeration,family/relationships
tweet24979,2.445405,wordplay,substance use
tweet24980,1.9941018,absurd,family/relationships
tweet24981,1.6531718,wordplay,ethnicity/origin
tweet24982,2.3772528,wordplay,women
tweet24983,2.1629677,wordplay,family/relationships
tweet24984,1.2449945,reference,family/relationships
tweet24985,1.9473788,wordplay,self-deprecating
tweet24986,1.7559018,wordplay,women
tweet24987,1.7231073,wordplay,ethnicity/origin
tweet24988,2.1546261,wordplay,age
tweet24989,2.2471929,reference,women
tweet24990,2.7412422,wordplay,professions
tweet24991,1.8560041,wordplay,family/relationships
tweet24992,1.4734925,reference,self-deprecating
tweet24993,1.8031393,wordplay,women
tweet24994,2.2851343,unmasking,family/relationships
tweet24995,1.8032441,wordplay,women
tweet24996,2.1189578,absurd,professions
tweet24997,1.8910117,reference,family/relationships
tweet24998,1.693752,reference,women
tweet24999,2.367489,wordplay,family/relationships
tweet25000,2.0712972,exaggeration,family/relationships
tweet25001,1.8924274,absurd,women
tweet25002,1.9895892,wordplay,women
tweet25003,1.5799853,reference,women
tweet25004,1.9374853,wordplay,women
tweet25005,1.6069326,reference,self-deprecating
tweet25006,1.7589293,wordplay,women
tweet25007,2.0658443,unmasking,body shaming
tweet25008,1.807641,wordplay,women
tweet25009,1.436237,wordplay,age
tweet25010,2.1346428,wordplay,family/relationships
tweet25011,2.0692382,wordplay,women
tweet25012,1.0944893,reference,family/relationships
tweet25013,2.5048187,wordplay,women
tweet25014,2.0137577,wordplay,women
tweet25015,2.4570117,wordplay,women
tweet25016,2.0153954,reference,self-deprecating
tweet25017,2.0160234,reference,professions
tweet25018,2.469875,wordplay,family/relationships
tweet25019,2.2969353,absurd,self-deprecating
tweet25020,1.6985067,reference,body shaming
tweet25021,1.5657755,exaggeration,self-deprecating
tweet25022,1.8031842,reference,family/relationships
tweet25023,1.56033,wordplay,family/relationships
tweet25024,1.9350145,wordplay,self-deprecating
tweet25025,1.5608895,wordplay,family/relationships
tweet25026,1.6269835,wordplay,family/relationships
tweet25027,2.1772792,embarrassment,family/relationships
tweet25028,1.8071244,wordplay,women
tweet25029,1.8764064,wordplay,family/relationships
tweet25030,1.6852571,wordplay,women
tweet25031,1.6452355,wordplay,professions
